image,dataset,coefficient_pair,alpha,attack,nc,ber,psnr,ssim
t027,tampere17,hf,0.3,jpeg_q50,0.953125,0.0234375,31.452033212598295,0.8311933352715647
t027,tampere17,hf,0.3,gaussian_blur,0.998046875,0.0009765625,32.98723574534377,0.8950996839971266
t028,tampere17,standard,0.05,none,1.0,0.0,43.756624105553016,0.9822677174723126
t028,tampere17,standard,0.05,real_esrgan,0.486328125,0.2568359375,30.01891754861619,0.8513895220216697
t028,tampere17,standard,0.05,jpeg_q50,1.0,0.0,32.84933051424992,0.8529113400315667
t028,tampere17,standard,0.05,gaussian_blur,0.998046875,0.0009765625,33.68483614308906,0.8958820844070116
t028,tampere17,balanced,0.05,none,1.0,0.0,45.066635616591846,0.9850688080861087
t028,tampere17,balanced,0.05,real_esrgan,0.3984375,0.30078125,27.319575910107737,0.8030472361803586
t028,tampere17,balanced,0.05,jpeg_q50,1.0,0.0,32.9083429023981,0.8559439833729466
t028,tampere17,balanced,0.05,gaussian_blur,1.0,0.0,33.703156049977416,0.8960467221708139
t028,tampere17,hf,0.05,none,1.0,0.0,44.9619172808608,0.9852925201148732
t028,tampere17,hf,0.05,real_esrgan,0.65234375,0.173828125,30.329807787339604,0.8582333603303286
t028,tampere17,hf,0.05,jpeg_q50,0.90625,0.046875,33.06662648703484,0.8641007756082626
t028,tampere17,hf,0.05,gaussian_blur,1.0,0.0,33.852993797036774,0.9025792574159563
t028,tampere17,standard,0.1,none,1.0,0.0,43.681417788261825,0.9819735663629204
t028,tampere17,standard,0.1,real_esrgan,0.490234375,0.2548828125,30.018775190003417,0.8513229392018644
t028,tampere17,standard,0.1,jpeg_q50,1.0,0.0,32.841187260992854,0.8526137279411206
t028,tampere17,standard,0.1,gaussian_blur,0.998046875,0.0009765625,33.68205972686595,0.895757643065564
t028,tampere17,balanced,0.1,none,1.0,0.0,44.993998589097046,0.9848649352218356
t028,tampere17,balanced,0.1,real_esrgan,0.408203125,0.2958984375,27.317806467023328,0.8030209689679162
t028,tampere17,balanced,0.1,jpeg_q50,1.0,0.0,32.90487523901992,0.8557969062667258
t028,tampere17,balanced,0.1,gaussian_blur,1.0,0.0,33.701267146871395,0.8959667142581894
t028,tampere17,hf,0.1,none,1.0,0.0,44.92988477175608,0.985193234988405
t028,tampere17,hf,0.1,real_esrgan,0.65625,0.171875,30.331957430966646,0.8582561903899265
t028,tampere17,hf,0.1,jpeg_q50,0.90625,0.046875,33.06569895615577,0.8640808962157646
t028,tampere17,hf,0.1,gaussian_blur,1.0,0.0,33.853148056375126,0.902582406264152
t028,tampere17,standard,0.2,none,1.0,0.0,43.51237388915408,0.9813338962024865
t028,tampere17,standard,0.2,real_esrgan,0.4921875,0.25390625,30.013525170485305,0.8511284985207651
t028,tampere17,standard,0.2,jpeg_q50,1.0,0.0,32.82948952825479,0.8522277167731492
t028,tampere17,standard,0.2,gaussian_blur,1.0,0.0,33.67557907794676,0.8955272528696021
t028,tampere17,balanced,0.2,none,1.0,0.0,44.84913509271558,0.9844501012076984
t028,tampere17,balanced,0.2,real_esrgan,0.423828125,0.2880859375,27.31760762723252,0.8029611629670671
t028,tampere17,balanced,0.2,jpeg_q50,1.0,0.0,32.8983833685595,0.8555605559085914
t028,tampere17,balanced,0.2,gaussian_blur,1.0,0.0,33.69591463996728,0.8957774153498521
t028,tampere17,hf,0.2,none,1.0,0.0,44.86845539253528,0.9849959722344496
t028,tampere17,hf,0.2,real_esrgan,0.654296875,0.1728515625,30.334296348123615,0.8582861250324815
t028,tampere17,hf,0.2,jpeg_q50,0.90234375,0.048828125,33.06459154659138,0.8640211308349949
t028,tampere17,hf,0.2,gaussian_blur,1.0,0.0,33.85282943850353,0.902580184250803
t028,tampere17,standard,0.3,none,1.0,0.0,43.34948406373332,0.9806619464589246
t028,tampere17,standard,0.3,real_esrgan,0.513671875,0.2431640625,30.007480455401332,0.8509182340663708
t028,tampere17,standard,0.3,jpeg_q50,1.0,0.0,32.816625511913784,0.8516611865950209
t028,tampere17,standard,0.3,gaussian_blur,1.0,0.0,33.66941370279783,0.895268853484029
t028,tampere17,balanced,0.3,none,1.0,0.0,44.70486351025643,0.984025750268628
t028,tampere17,balanced,0.3,real_esrgan,0.427734375,0.2861328125,27.31788830446885,0.8028575164107719
t028,tampere17,balanced,0.3,jpeg_q50,1.0,0.0,32.89120605552352,0.8553183131861841
t028,tampere17,balanced,0.3,gaussian_blur,1.0,0.0,33.691806519138204,0.8956260619852933
t028,tampere17,hf,0.3,none,1.0,0.0,44.80168727327975,0.9847850242675176
t028,tampere17,hf,0.3,real_esrgan,0.654296875,0.1728515625,30.33440540667285,0.8582770137202301
t028,tampere17,hf,0.3,jpeg_q50,0.90625,0.046875,33.06222716273207,0.8639311640909929
t028,tampere17,hf,0.3,gaussian_blur,1.0,0.0,33.85261064714653,0.9025699367993716
t029,tampere17,standard,0.05,none,1.0,0.0,38.46278598377257,0.9881636166406386
t029,tampere17,standard,0.05,real_esrgan,0.8984375,0.05078125,28.27661935655634,0.9229212598592096
t029,tampere17,standard,0.05,jpeg_q50,0.998046875,0.0009765625,27.20318673487981,0.8762772175259674
t029,tampere17,standard,0.05,gaussian_blur,0.7890625,0.10546875,25.041792178609548,0.7793651792455952
t029,tampere17,balanced,0.05,none,1.0,0.0,38.1050220962824,0.9868329805325892
t029,tampere17,balanced,0.05,real_esrgan,0.765625,0.1171875,23.860530384983043,0.8428674920036073
t029,tampere17,balanced,0.05,jpeg_q50,0.998046875,0.0009765625,27.165964087118383,0.8756068025767639
t029,tampere17,balanced,0.05,gaussian_blur,0.806640625,0.0966796875,25.015455090675005,0.777578860265009
t029,tampere17,hf,0.05,none,1.0,0.0,42.98420088643667,0.9945779078719976
t029,tampere17,hf,0.05,real_esrgan,0.916015625,0.0419921875,28.50352073338996,0.9264189993072938
t029,tampere17,hf,0.05,jpeg_q50,0.958984375,0.0205078125,27.421628380532752,0.8833834493574604
t029,tampere17,hf,0.05,gaussian_blur,0.9296875,0.03515625,25.15271745479994,0.7861862636719185
t029,tampere17,standard,0.1,none,1.0,0.0,38.27947888976126,0.987738649890331
t029,tampere17,standard,0.1,real_esrgan,0.904296875,0.0478515625,28.265410312627747,0.9226964646586764
t029,tampere17,standard,0.1,jpeg_q50,0.998046875,0.0009765625,27.188271531970724,0.875952298260136
t029,tampere17,standard,0.1,gaussian_blur,0.82421875,0.087890625,25.037418546612503,0.7791183377894274
t029,tampere17,balanced,0.1,none,1.0,0.0,37.91237168998301,0.9863588457226424
t029,tampere17,balanced,0.1,real_esrgan,0.79296875,0.103515625,23.855630467199738,0.842665430018306
t029,tampere17,balanced,0.1,jpeg_q50,1.0,0.0,27.151794151628472,0.8752140002732588
t029,tampere17,balanced,0.1,gaussian_blur,0.841796875,0.0791015625,25.01027668958386,0.7772990827951642
t029,tampere17,hf,0.1,none,1.0,0.0,42.86102624855613,0.9944693275536488
t029,tampere17,hf,0.1,real_esrgan,0.923828125,0.0380859375,28.50094084070988,0.9263376115109532
t029,tampere17,hf,0.1,jpeg_q50,0.9609375,0.01953125,27.41880898609693,0.8832961998608774
t029,tampere17,hf,0.1,gaussian_blur,0.93359375,0.033203125,25.152492891778223,0.7861762886112983
t029,tampere17,standard,0.2,none,1.0,0.0,37.94339244223157,0.9868759945545892
t029,tampere17,standard,0.2,real_esrgan,0.92578125,0.037109375,28.241244237837165,0.922230864990486
t029,tampere17,standard,0.2,jpeg_q50,1.0,0.0,27.161615033703164,0.8752220617904881
t029,tampere17,standard,0.2,gaussian_blur,0.8671875,0.06640625,25.029691798754783,0.7786780166818543
t029,tampere17,balanced,0.2,none,1.0,0.0,37.53472065113523,0.9853701736093616
t029,tampere17,balanced,0.2,real_esrgan,0.822265625,0.0888671875,23.84690264582048,0.842290018156027
t029,tampere17,balanced,0.2,jpeg_q50,1.0,0.0,27.119557159809183,0.8744248641454204
t029,tampere17,balanced,0.2,gaussian_blur,0.8828125,0.05859375,24.99943596001056,0.7766907516654276
t029,tampere17,hf,0.2,none,1.0,0.0,42.62678998590373,0.9942559415695064
t029,tampere17,hf,0.2,real_esrgan,0.921875,0.0390625,28.49727876015523,0.9261807929168206
t029,tampere17,hf,0.2,jpeg_q50,0.9609375,0.01953125,27.41353399867989,0.8832032091723524
t029,tampere17,hf,0.2,gaussian_blur,0.947265625,0.0263671875,25.152523183325492,0.7861731043278463
t029,tampere17,standard,0.3,none,1.0,0.0,37.59597684580545,0.9859695569167624
t029,tampere17,standard,0.3,real_esrgan,0.9375,0.03125,28.208457985772984,0.9216544288678642
t029,tampere17,standard,0.3,jpeg_q50,1.0,0.0,27.133117031068764,0.8744188586021894
t029,tampere17,standard,0.3,gaussian_blur,0.90234375,0.048828125,25.021304799923065,0.7782078371532322
t029,tampere17,balanced,0.3,none,1.0,0.0,37.166739584218945,0.9843271904381612
t029,tampere17,balanced,0.3,real_esrgan,0.841796875,0.0791015625,23.83542112977688,0.8417725723897886
t029,tampere17,balanced,0.3,jpeg_q50,1.0,0.0,27.08563977799028,0.8736810094191494
t029,tampere17,balanced,0.3,gaussian_blur,0.931640625,0.0341796875,24.98837692573844,0.7760898297198531
t029,tampere17,hf,0.3,none,1.0,0.0,42.405867279252014,0.9940346472043572
t029,tampere17,hf,0.3,real_esrgan,0.9296875,0.03515625,28.49137173473672,0.926006010655558
t029,tampere17,hf,0.3,jpeg_q50,0.96484375,0.017578125,27.40838324593839,0.883079526367316
t029,tampere17,hf,0.3,gaussian_blur,0.953125,0.0234375,25.152051087567273,0.7861474202666656
t030,tampere17,standard,0.05,none,1.0,0.0,42.28319049955192,0.9758522979303796
t030,tampere17,standard,0.05,real_esrgan,0.677734375,0.1611328125,31.55558616552308,0.9116948382670172
t030,tampere17,standard,0.05,jpeg_q50,1.0,0.0,34.05109567909332,0.889984452191158
t030,tampere17,standard,0.05,gaussian_blur,0.958984375,0.0205078125,34.189803727812695,0.9292562895559984
t030,tampere17,balanced,0.05,none,1.0,0.0,41.403169866823035,0.9743834838485932
t030,tampere17,balanced,0.05,real_esrgan,0.52734375,0.236328125,28.72544132752351,0.873921579227478
t030,tampere17,balanced,0.05,jpeg_q50,0.99609375,0.001953125,33.87037870204031,0.8887724875041613
t030,tampere17,balanced,0.05,gaussian_blur,0.953125,0.0234375,34.01532485510485,0.9260181270197132
t030,tampere17,hf,0.05,none,1.0,0.0,44.69064248923657,0.9819838961539
t030,tampere17,hf,0.05,real_esrgan,0.775390625,0.1123046875,31.72058846446616,0.9142970758732726
t030,tampere17,hf,0.05,jpeg_q50,0.943359375,0.0283203125,34.4663058846224,0.9044843398148146
t030,tampere17,hf,0.05,gaussian_blur,0.9921875,0.00390625,34.504010842236525,0.9384388620739758
t030,tampere17,standard,0.1,none,1.0,0.0,42.17004131398652,0.9754172356261692
t030,tampere17,standard,0.1,real_esrgan,0.681640625,0.1591796875,31.55214134983087,0.911565601445875
t030,tampere17,standard,0.1,jpeg_q50,1.0,0.0,34.03581815937577,0.8896285126082694
t030,tampere17,standard,0.1,gaussian_blur,0.96484375,0.017578125,34.18151629384135,0.929075096497292
t030,tampere17,balanced,0.1,none,1.0,0.0,41.25199004778028,0.9738026964961254
t030,tampere17,balanced,0.1,real_esrgan,0.525390625,0.2373046875,28.720788168321,0.8737127442715192
t030,tampere17,balanced,0.1,jpeg_q50,1.0,0.0,33.83882409346613,0.8883011632209685
t030,tampere17,balanced,0.1,gaussian_blur,0.955078125,0.0224609375,34.00046257797331,0.9257215518399023
t030,tampere17,hf,0.1,none,1.0,0.0,44.6485904920113,0.9818752726923912
t030,tampere17,hf,0.1,real_esrgan,0.78125,0.109375,31.71953749575364,0.9142395929382932
t030,tampere17,hf,0.1,jpeg_q50,0.9453125,0.02734375,34.462687098968075,0.9043861233262794
t030,tampere17,hf,0.1,gaussian_blur,0.994140625,0.0029296875,34.503826132835265,0.9384342690102132
t030,tampere17,standard,0.2,none,1.0,0.0,41.956681045351345,0.974575964165436
t030,tampere17,standard,0.2,real_esrgan,0.7109375,0.14453125,31.539477877241147,0.9113221827431546
t030,tampere17,standard,0.2,jpeg_q50,1.0,0.0,34.00729167398171,0.8888373369515531
t030,tampere17,standard,0.2,gaussian_blur,0.98046875,0.009765625,34.16474010708987,0.9287131219926096
t030,tampere17,balanced,0.2,none,1.0,0.0,40.95441451912484,0.9726162685758476
t030,tampere17,balanced,0.2,real_esrgan,0.580078125,0.2099609375,28.712595839418213,0.873367102885454
t030,tampere17,balanced,0.2,jpeg_q50,1.0,0.0,33.78971199374588,0.8874408448288467
t030,tampere17,balanced,0.2,gaussian_blur,0.970703125,0.0146484375,33.96826657232013,0.9250872363061822
t030,tampere17,hf,0.2,none,1.0,0.0,44.55871280695263,0.9816554373473242
t030,tampere17,hf,0.2,real_esrgan,0.791015625,0.1044921875,31.716890630980473,0.9141191029667324
t030,tampere17,hf,0.2,jpeg_q50,0.9453125,0.02734375,34.458381153755354,0.9043423710088152
t030,tampere17,hf,0.2,gaussian_blur,0.998046875,0.0009765625,34.50326917733631,0.9384252825720726
t030,tampere17,standard,0.3,none,1.0,0.0,41.71518401091013,0.9736150458090924
t030,tampere17,standard,0.3,real_esrgan,0.734375,0.1328125,31.52721383754924,0.9109970575868146
t030,tampere17,standard,0.3,jpeg_q50,1.0,0.0,33.96739225194938,0.8880700975700191
t030,tampere17,standard,0.3,gaussian_blur,0.990234375,0.0048828125,34.14610619125883,0.9282959680705088
t030,tampere17,balanced,0.3,none,1.0,0.0,40.66326310942799,0.9713975351704102
t030,tampere17,balanced,0.3,real_esrgan,0.587890625,0.2060546875,28.702275366757615,0.8729214784266567
t030,tampere17,balanced,0.3,jpeg_q50,1.0,0.0,33.736815244831334,0.8863263391750262
t030,tampere17,balanced,0.3,gaussian_blur,0.9765625,0.01171875,33.93839316378905,0.9244519323058512
t030,tampere17,hf,0.3,none,1.0,0.0,44.48623143299818,0.9814705830276476
t030,tampere17,hf,0.3,real_esrgan,0.791015625,0.1044921875,31.716411332843016,0.9140483478398408
t030,tampere17,hf,0.3,jpeg_q50,0.947265625,0.0263671875,34.451974970630936,0.9042580056815878
t030,tampere17,hf,0.3,gaussian_blur,0.998046875,0.0009765625,34.503148932233955,0.9384217193906093
t031,tampere17,standard,0.05,none,1.0,0.0,43.08316323940359,0.9791871696779972
t031,tampere17,standard,0.05,real_esrgan,0.64453125,0.177734375,31.10099810322084,0.9058109277202564
t031,tampere17,standard,0.05,jpeg_q50,0.99609375,0.001953125,34.008472010923924,0.8789092957571056
t031,tampere17,standard,0.05,gaussian_blur,0.98046875,0.009765625,31.68434028341753,0.9021225869952508
t031,tampere17,balanced,0.05,none,1.0,0.0,44.38784465745098,0.9815580910287308
t031,tampere17,balanced,0.05,real_esrgan,0.625,0.1875,28.354889863377416,0.8731118417915464
t031,tampere17,balanced,0.05,jpeg_q50,1.0,0.0,34.125256796186136,0.8832761833821269
t031,tampere17,balanced,0.05,gaussian_blur,0.990234375,0.0048828125,31.70184969762088,0.9014486325055516
t031,tampere17,hf,0.05,none,1.0,0.0,44.85140994305653,0.9824910041344724
t031,tampere17,hf,0.05,real_esrgan,0.69140625,0.154296875,31.70195940793859,0.9154684432845456
t031,tampere17,hf,0.05,jpeg_q50,0.77734375,0.111328125,34.399391757539604,0.8943795232306894
t031,tampere17,hf,0.05,gaussian_blur,0.994140625,0.0029296875,31.818814063032654,0.9096424031976924
t031,tampere17,standard,0.1,none,1.0,0.0,42.98227827973149,0.978873010172886
t031,tampere17,standard,0.1,real_esrgan,0.6484375,0.17578125,31.09822008691133,0.9056563328241964
t031,tampere17,standard,0.1,jpeg_q50,0.998046875,0.0009765625,33.99802789057815,0.8786617582619409
t031,tampere17,standard,0.1,gaussian_blur,0.982421875,0.0087890625,31.68102297250052,0.9019849612920692
t031,tampere17,balanced,0.1,none,1.0,0.0,44.29918982295413,0.9813227114442372
t031,tampere17,balanced,0.1,real_esrgan,0.625,0.1875,28.352109495930602,0.8729656545749683
t031,tampere17,balanced,0.1,jpeg_q50,1.0,0.0,34.11838953986376,0.8831303289819852
t031,tampere17,balanced,0.1,gaussian_blur,0.994140625,0.0029296875,31.69964301013106,0.90134642488314
t031,tampere17,hf,0.1,none,1.0,0.0,44.81469190049744,0.9823900552803916
t031,tampere17,hf,0.1,real_esrgan,0.6875,0.15625,31.701861636180865,0.9154434893914216
t031,tampere17,hf,0.1,jpeg_q50,0.775390625,0.1123046875,34.39706206194526,0.8943741374057342
t031,tampere17,hf,0.1,gaussian_blur,0.994140625,0.0029296875,31.818594083248563,0.909637346869295
t031,tampere17,standard,0.2,none,1.0,0.0,42.786556731580994,0.9782413803460884
t031,tampere17,standard,0.2,real_esrgan,0.654296875,0.1728515625,31.084081675704333,0.9052766014703116
t031,tampere17,standard,0.2,jpeg_q50,1.0,0.0,33.975765763755,0.8780849249968296
t031,tampere17,standard,0.2,gaussian_blur,0.982421875,0.0087890625,31.67389109441433,0.9017215489146224
t031,tampere17,balanced,0.2,none,1.0,0.0,44.12064789449827,0.9808413526088978
t031,tampere17,balanced,0.2,real_esrgan,0.6484375,0.17578125,28.347684553449003,0.872709914674673
t031,tampere17,balanced,0.2,jpeg_q50,1.0,0.0,34.10307943329579,0.8827369838542835
t031,tampere17,balanced,0.2,gaussian_blur,0.99609375,0.001953125,31.694660856019887,0.9011077216589182
t031,tampere17,hf,0.2,none,1.0,0.0,44.766792746661565,0.9822385648430144
t031,tampere17,hf,0.2,real_esrgan,0.689453125,0.1552734375,31.703423734210237,0.9154287519043054
t031,tampere17,hf,0.2,jpeg_q50,0.779296875,0.1103515625,34.39515088664552,0.8943263741839244
t031,tampere17,hf,0.2,gaussian_blur,0.994140625,0.0029296875,31.818415680596985,0.909624797617344
t031,tampere17,standard,0.3,none,1.0,0.0,42.611985507159645,0.9776502980219308
t031,tampere17,standard,0.3,real_esrgan,0.66796875,0.166015625,31.072049583390907,0.9050040680758168
t031,tampere17,standard,0.3,jpeg_q50,1.0,0.0,33.95416152788457,0.877651688789879
t031,tampere17,standard,0.3,gaussian_blur,0.986328125,0.0068359375,31.668039363792715,0.9014866296162076
t031,tampere17,balanced,0.3,none,1.0,0.0,43.94068019629287,0.9803459891458308
t031,tampere17,balanced,0.3,real_esrgan,0.6484375,0.17578125,28.342037174373257,0.8724967003365691
t031,tampere17,balanced,0.3,jpeg_q50,1.0,0.0,34.09031760561207,0.8824390443623057
t031,tampere17,balanced,0.3,gaussian_blur,0.99609375,0.001953125,31.69032019227413,0.9008890050449748
t031,tampere17,hf,0.3,none,1.0,0.0,44.707584493373304,0.9820716589253616
t031,tampere17,hf,0.3,real_esrgan,0.685546875,0.1572265625,31.704425793850724,0.9154066650899204
t031,tampere17,hf,0.3,jpeg_q50,0.779296875,0.1103515625,34.391242117464294,0.8942719310821797
t031,tampere17,hf,0.3,gaussian_blur,0.994140625,0.0029296875,31.818337454249168,0.9096239152294796
t032,tampere17,standard,0.05,none,1.0,0.0,41.24369373798647,0.9794376321009252
t032,tampere17,standard,0.05,real_esrgan,0.615234375,0.1923828125,29.12761407747842,0.9097759518140046
t032,tampere17,standard,0.05,jpeg_q50,1.0,0.0,33.41992897542126,0.9052132258598524
t032,tampere17,standard,0.05,gaussian_blur,0.9375,0.03125,29.089731568668636,0.8587380405312283
t032,tampere17,balanced,0.05,none,1.0,0.0,40.93733923252074,0.9803605078671138
t032,tampere17,balanced,0.05,real_esrgan,0.51953125,0.240234375,25.235821072036693,0.8440160106964786
t032,tampere17,balanced,0.05,jpeg_q50,1.0,0.0,33.37965267895824,0.90863499135921
t032,tampere17,balanced,0.05,gaussian_blur,0.94140625,0.029296875,29.04863237630782,0.857456512749818
t032,tampere17,hf,0.05,none,1.0,0.0,44.66683866589287,0.9857353854741078
t032,tampere17,hf,0.05,real_esrgan,0.640625,0.1796875,29.13332390764483,0.9155945353640028
t032,tampere17,hf,0.05,jpeg_q50,0.80859375,0.095703125,33.99368680648627,0.921591571678312
t032,tampere17,hf,0.05,gaussian_blur,0.998046875,0.0009765625,29.22639587180381,0.8667350973991169
t032,tampere17,standard,0.1,none,1.0,0.0,41.11707728326288,0.9791024087310408
t032,tampere17,standard,0.1,real_esrgan,0.62109375,0.189453125,29.132124050766578,0.9096836178798624
t032,tampere17,standard,0.1,jpeg_q50,1.0,0.0,33.402311275585284,0.9049737243084388
t032,tampere17,standard,0.1,gaussian_blur,0.943359375,0.0283203125,29.08602806296482,0.8585854727064405
t032,tampere17,balanced,0.1,none,1.0,0.0,40.785862970204704,0.9800062145320652
t032,tampere17,balanced,0.1,real_esrgan,0.521484375,0.2392578125,25.236164177320664,0.8438527930199656
t032,tampere17,balanced,0.1,jpeg_q50,1.0,0.0,33.363914996485,0.9084700431528776
t032,tampere17,balanced,0.1,gaussian_blur,0.9453125,0.02734375,29.04424128663892,0.8572873803085047
